mysql: [Warning] Using a password on the command line interface can be insecure.
+--------------------------+---------------------------+-----------+-------------+----------------------+
| TABLE_NAME               | COLUMN_NAME               | DATA_TYPE | IS_NULLABLE | COLUMN_DEFAULT       |
| product_info             | specification             | varchar   | YES         | NULL                 |
| product_info             | color                     | varchar   | YES         | NULL                 |
| product_info             | setQuantity               | int       | NO          | 1                    |
| product_info             | internalSize              | varchar   | YES         | NULL                 |
| product_info             | externalSize              | varchar   | YES         | NULL                 |
| product_info             | weight                    | decimal   | YES         | NULL                 |
| product_info             | sku                       | varchar   | YES         | NULL                 |
| product_info             | label                     | varchar   | YES         | NULL                 |
| product_info             | codeFileUrl               | varchar   | YES         | NULL                 |
| product_info             | styleInfo                 | text      | YES         | NULL                 |
| product_info             | accessoryInfo             | text      | YES         | NULL                 |
| product_info             | remark                    | varchar   | YES         | NULL                 |
| product_info             | operatorId                | varchar   | NO          | NULL                 |
| product_info             | createdAt                 | datetime  | NO          | CURRENT_TIMESTAMP(3) |
| product_info             | updatedAt                 | datetime  | NO          | NULL                 |
| product_info             | asin                      | varchar   | YES         | NULL                 |
| product_items            | id                        | varchar   | NO          | NULL                 |
| product_items            | relatedType               | varchar   | NO          | NULL                 |
| product_items            | relatedId                 | varchar   | NO          | NULL                 |
| product_items            | productId                 | varchar   | NO          | NULL                 |
| product_items            | quantity                  | int       | NO          | NULL                 |
| product_items            | unitPrice                 | decimal   | YES         | NULL                 |
| product_items            | amount                    | decimal   | YES         | NULL                 |
| product_items            | taxRate                   | decimal   | YES         | NULL                 |
| product_items            | taxAmount                 | decimal   | YES         | NULL                 |
| product_items            | totalAmount               | decimal   | YES         | NULL                 |
| product_items            | completedQuantity         | int       | YES         | NULL                 |
| product_items            | remark                    | varchar   | YES         | NULL                 |
| product_items            | createdAt                 | datetime  | NO          | CURRENT_TIMESTAMP(3) |
| product_items            | updatedAt                 | datetime  | NO          | NULL                 |
| purchase_orders          | id                        | varchar   | NO          | NULL                 |
| purchase_orders          | orderNumber               | varchar   | NO          | NULL                 |
| purchase_orders          | shopId                    | varchar   | NO          | NULL                 |
| purchase_orders          | supplierId                | varchar   | NO          | NULL                 |
| purchase_orders          | totalAmount               | decimal   | NO          | NULL                 |
| purchase_orders          | discountRate              | decimal   | YES         | NULL                 |
| purchase_orders          | discountAmount            | decimal   | YES         | NULL                 |
| purchase_orders          | finalAmount               | decimal   | NO          | NULL                 |
| purchase_orders          | status                    | enum      | NO          | CREATED              |
| purchase_orders          | urgent                    | tinyint   | NO          | 0                    |
| purchase_orders          | remark                    | varchar   | YES         | NULL                 |
| purchase_orders          | operatorId                | varchar   | NO          | NULL                 |
| purchase_orders          | createdAt                 | datetime  | NO          | CURRENT_TIMESTAMP(3) |
| purchase_orders          | updatedAt                 | datetime  | NO          | NULL                 |
| role_permissions         | id                        | varchar   | NO          | NULL                 |
| role_permissions         | roleId                    | varchar   | NO          | NULL                 |
| role_permissions         | permissionId              | varchar   | NO          | NULL                 |
| role_permissions         | createdAt                 | datetime  | NO          | CURRENT_TIMESTAMP(3) |
| roles                    | id                        | varchar   | NO          | NULL                 |
| roles                    | name                      | varchar   | NO          | NULL                 |
| roles                    | status                    | enum      | NO          | ACTIVE               |
| roles                    | operator                  | varchar   | NO          | NULL                 |
| roles                    | createdAt                 | datetime  | NO          | CURRENT_TIMESTAMP(3) |
| roles                    | updatedAt                 | datetime  | NO          | NULL                 |
| shipment_product_records | id                        | varchar   | NO          | NULL                 |
| shipment_product_records | shipmentRecordId          | varchar   | NO          | NULL                 |
| shipment_product_records | productId                 | varchar   | NO          | NULL                 |
| shipment_product_records | forwarderId               | varchar   | YES         | NULL                 |
| shipment_product_records | totalBoxes                | int       | NO          | NULL                 |
| shipment_product_records | fbaShipmentCode           | varchar   | YES         | NULL                 |
| shipment_product_records | fbaWarehouseCode          | varchar   | YES         | NULL                 |
| shipment_product_records | createdAt                 | datetime  | NO          | CURRENT_TIMESTAMP(3) |
| shipment_product_records | updatedAt                 | datetime  | NO          | NULL                 |
| shipment_records         | id                        | varchar   | NO          | NULL                 |
| shipment_records         | shopId                    | varchar   | NO          | NULL                 |
| shipment_records         | country                   | varchar   | YES         | NULL                 |
| shipment_records         | channel                   | varchar   | YES         | NULL                 |
| shipment_records         | shippingChannel           | varchar   | YES         | NULL                 |
| shipment_records         | warehouseShippingDeadline | date      | YES         | NULL                 |
| shipment_records         | warehouseReceiptDeadline  | date      | YES         | NULL                 |
| shipment_records         | shippingDetails           | text      | YES         | NULL                 |
| shipment_records         | date                      | date      | NO          | NULL                 |
| shipment_records         | status                    | enum      | NO          | PREPARING            |
| shipment_records         | operatorId                | varchar   | NO          | NULL                 |
| shipment_records         | createdAt                 | datetime  | NO          | CURRENT_TIMESTAMP(3) |
| shipment_records         | updatedAt                 | datetime  | NO          | NULL                 |
| shops                    | id                        | varchar   | NO          | NULL                 |
| shops                    | nickname                  | varchar   | NO          | NULL                 |
| shops                    | avatarUrl                 | varchar   | YES         | NULL                 |
| shops                    | responsiblePerson         | varchar   | NO          | NULL                 |
| shops                    | remark                    | text      | YES         | NULL                 |
| shops                    | operatorId                | varchar   | NO          | NULL                 |
| shops                    | createdAt                 | datetime  | NO          | CURRENT_TIMESTAMP(3) |
| shops                    | updatedAt                 | datetime  | NO          | NULL                 |
| spare_inventory          | id                        | varchar   | NO          | NULL                 |
| spare_inventory          | shopId                    | varchar   | NO          | NULL                 |
| spare_inventory          | categoryId                | varchar   | NO          | NULL                 |
| spare_inventory          | productId                 | varchar   | NO          | NULL                 |
| spare_inventory          | spareType                 | varchar   | YES         | NULL                 |
| spare_inventory          | location                  | varchar   | YES         | NULL                 |
| spare_inventory          | quantity                  | int       | NO          | 0                    |
| spare_inventory          | createdAt                 | datetime  | NO          | CURRENT_TIMESTAMP(3) |
| spare_inventory          | updatedAt                 | datetime  | NO          | NULL                 |
| suppliers                | id                        | varchar   | NO          | NULL                 |
| suppliers                | avatarUrl                 | varchar   | YES         | NULL                 |
| suppliers                | nickname                  | varchar   | NO          | NULL                 |
| suppliers                | contactPerson             | varchar   | NO          | NULL                 |
| suppliers                | contactPhone              | varchar   | NO          | NULL                 |
| suppliers                | companyName               | varchar   | NO          | NULL                 |
| suppliers                | creditCode                | varchar   | YES         | NULL                 |
| suppliers                | bankName                  | varchar   | YES         | NULL                 |
| suppliers                | bankAccount               | varchar   | YES         | NULL                 |
| suppliers                | bankAddress               | varchar   | YES         | NULL                 |
| suppliers                | productionDays            | int       | NO          | 0                    |
| suppliers                | deliveryDays              | int       | NO          | 0                    |
| suppliers                | remark                    | text      | YES         | NULL                 |
| suppliers                | operatorId                | varchar   | NO          | NULL                 |
| suppliers                | createdAt                 | datetime  | NO          | CURRENT_TIMESTAMP(3) |
| suppliers                | updatedAt                 | datetime  | NO          | NULL                 |
| supply_record_items      | id                        | varchar   | NO          | NULL                 |
| supply_record_items      | supplyRecordId            | varchar   | NO          | NULL                 |
| supply_record_items      | productId                 | varchar   | NO          | NULL                 |
| supply_record_items      | quantity                  | int       | NO          | NULL                 |
